Card	Format	Usage	Cumulative	Total	Format Index
Fiend Skull Dragon	cyber	20	251	365	13
Fiend Skull Dragon	reaper	24	275	365	14
Fiend Skull Dragon	chaos return	33	308	365	15
Fiend Skull Dragon	stein	17	325	365	16
Fiend Skull Dragon	chimeratech	10	335	365	17
Fiend Skull Dragon	airblade	3	338	365	18
Fiend Skull Dragon	demise	9	347	365	19
Fiend Skull Dragon	trooper	6	353	365	20
Fiend Skull Dragon	zombie	1	354	365	21
Fiend Skull Dragon	perfect circle	7	361	365	22
Fiend Skull Dragon	dad return	3	364	365	24
Fiend Skull Dragon	librarian	1	365	365	35
Airknight Parshath	fiber	4	4	16	6
Airknight Parshath	yata	5	9	16	7
Airknight Parshath	scientist	3	12	16	8
Airknight Parshath	warrior	1	13	16	11
Airknight Parshath	goat	2	15	16	12
Airknight Parshath	stein	1	16	16	16
Super Robolady	fiber	4	4	18	6
Super Robolady	yata	1	5	18	7
Super Robolady	scientist	1	6	18	8
Super Robolady	vampire	5	11	18	9
Super Robolady	warrior	2	13	18	11
Super Robolady	goat	3	16	18	12
Super Robolady	reaper	1	17	18	14
Super Robolady	baby ruler	1	18	18	44
Super Roboyarou	fiber	4	4	25	6
Super Roboyarou	yata	1	5	25	7
Super Roboyarou	scientist	3	8	25	8
Super Roboyarou	vampire	3	11	25	9
Super Roboyarou	chaos	5	16	25	10
Super Roboyarou	warrior	2	18	25	11
Super Roboyarou	goat	5	23	25	12
Super Roboyarou	reaper	1	24	25	14
Super Roboyarou	baby ruler	1	25	25	44
Dark Ruler Ha Des	fiber	3	3	43	6
Dark Ruler Ha Des	yata	8	11	43	7
Dark Ruler Ha Des	scientist	1	12	43	8
Dark Ruler Ha Des	vampire	3	15	43	9
Dark Ruler Ha Des	reaper	27	42	43	14
Dark Ruler Ha Des	stein	1	43	43	16
Blast with Chain	fiber	2	2	24	6
Blast with Chain	yata	15	17	24	7
Blast with Chain	warrior	4	21	24	11
Blast with Chain	stein	3	24	24	16
Gearfried the Iron Knight	fiber	2	2	26	6
Gearfried the Iron Knight	yata	15	17	26	7
Gearfried the Iron Knight	warrior	6	23	26	11
Gearfried the Iron Knight	stein	3	26	26	16
Mysterious Guard	fiber	2	2	2	6
Reinforcement of the Army	fiber	2	2	1057	6
Reinforcement of the Army	yata	33	35	1057	7
Reinforcement of the Army	scientist	2	37	1057	8
Reinforcement of the Army	vampire	29	66	1057	9
Reinforcement of the Army	chaos	19	85	1057	10
Reinforcement of the Army	warrior	21	106	1057	11
Reinforcement of the Army	goat	36	142	1057	12
Reinforcement of the Army	cyber	4	146	1057	13
Reinforcement of the Army	reaper	31	177	1057	14
Reinforcement of the Army	chaos return	17	194	1057	15
Reinforcement of the Army	stein	31	225	1057	16
Reinforcement of the Army	chimeratech	8	233	1057	17
Reinforcement of the Army	airblade	11	244	1057	18
Reinforcement of the Army	demise	27	271	1057	19
Reinforcement of the Army	trooper	11	282	1057	20
Reinforcement of the Army	zombie	31	313	1057	21
Reinforcement of the Army	perfect circle	62	375	1057	22
Reinforcement of the Army	phantom	25	400	1057	23
Reinforcement of the Army	dad return	129	529	1057	24
Reinforcement of the Army	gladiator	100	629	1057	25
Reinforcement of the Army	teledad	84	713	1057	26
Reinforcement of the Army	cat	7	720	1057	27
Reinforcement of the Army	lightsworn	12	732	1057	28
Reinforcement of the Army	edison	20	752	1057	29
Reinforcement of the Army	frog	18	770	1057	30
Reinforcement of the Army	x-saber	25	795	1057	31
Reinforcement of the Army	starstrike	3	798	1057	32
Reinforcement of the Army	trishula	5	803	1057	34
Reinforcement of the Army	librarian	6	809	1057	35
Reinforcement of the Army	underworld	1	810	1057	37
Reinforcement of the Army	shockwave	5	815	1057	38
Reinforcement of the Army	long beach	6	821	1057	39
Reinforcement of the Army	wind-up	3	824	1057	41
Reinforcement of the Army	miami	3	827	1057	42
Reinforcement of the Army	meadowlands	3	830	1057	43
Reinforcement of the Army	baby ruler	5	835	1057	44
Reinforcement of the Army	ravine ruler	8	843	1057	45
Reinforcement of the Army	fire-water	1	844	1057	46
Reinforcement of the Army	vegas	4	848	1057	47
Reinforcement of the Army	hat	4	852	1057	48
Reinforcement of the Army	shaddoll	20	872	1057	49
Reinforcement of the Army	burning abyss	9	881	1057	50
Reinforcement of the Army	charleston	9	890	1057	51
Reinforcement of the Army	nekroz	91	981	1057	52
Reinforcement of the Army	clown	20	1001	1057	53
Reinforcement of the Army	monarch	18	1019	1057	56
Reinforcement of the Army	grass zoo	2	1021	1057	58
Reinforcement of the Army	secaucus	6	1027	1057	63
Reinforcement of the Army	toss	8	1035	1057	68
Reinforcement of the Army	bird-up	1	1036	1057	75
Reinforcement of the Army	phoenix	1	1037	1057	76
Reinforcement of the Army	elements	1	1038	1057	78
Reinforcement of the Army	rescue-ace	18	1056	1057	81
Reinforcement of the Army	snake-eye	1	1057	1057	82
Twin-Headed Behemoth	fiber	2	2	7	6
Twin-Headed Behemoth	vampire	1	3	7	9
Twin-Headed Behemoth	chimeratech	1	4	7	17
Twin-Headed Behemoth	airblade	1	5	7	18
Twin-Headed Behemoth	demise	2	7	7	19
Amazoness Archer	fiber	1	1	25	6
Amazoness Archer	yata	1	2	25	7
Amazoness Archer	vampire	1	3	25	9
Amazoness Archer	warrior	2	5	25	11
Amazoness Archer	goat	12	17	25	12
Amazoness Archer	chaos return	1	18	25	15
Amazoness Archer	chimeratech	2	20	25	17
Amazoness Archer	demise	1	21	25	19
Amazoness Archer	zombie	2	23	25	21
Amazoness Archer	charleston	2	25	25	51
Blind Destruction	fiber	1	1	1	6
Cure Mermaid	fiber	1	1	2	6
Cure Mermaid	yata	1	2	2	7
Gravekeeper's Spy	yata	54	54	665	7
Gravekeeper's Spy	scientist	6	60	665	8
Gravekeeper's Spy	vampire	35	95	665	9
Gravekeeper's Spy	chaos	76	171	665	10
Gravekeeper's Spy	warrior	22	193	665	11
Gravekeeper's Spy	goat	110	303	665	12
Gravekeeper's Spy	cyber	16	319	665	13
Gravekeeper's Spy	reaper	3	322	665	14
Gravekeeper's Spy	chaos return	21	343	665	15
Gravekeeper's Spy	stein	2	345	665	16
Gravekeeper's Spy	chimeratech	25	370	665	17
Gravekeeper's Spy	airblade	7	377	665	18
Gravekeeper's Spy	demise	45	422	665	19
Gravekeeper's Spy	trooper	17	439	665	20
Gravekeeper's Spy	zombie	17	456	665	21
Gravekeeper's Spy	perfect circle	61	517	665	22
Gravekeeper's Spy	dad return	15	532	665	24
Gravekeeper's Spy	gladiator	21	553	665	25
Gravekeeper's Spy	teledad	18	571	665	26
Gravekeeper's Spy	cat	19	590	665	27
Gravekeeper's Spy	lightsworn	2	592	665	28
Gravekeeper's Spy	edison	6	598	665	29
Gravekeeper's Spy	frog	6	604	665	30
Gravekeeper's Spy	x-saber	13	617	665	31
Gravekeeper's Spy	starstrike	22	639	665	32
Gravekeeper's Spy	librarian	11	650	665	35
Gravekeeper's Spy	shockwave	3	653	665	38
Gravekeeper's Spy	wind-up	6	659	665	41
Gravekeeper's Spy	hat	6	665	665	48
Don Zaloog	yata	41	41	125	7
Don Zaloog	scientist	1	42	125	8
Don Zaloog	vampire	14	56	125	9
Don Zaloog	chaos	3	59	125	10
Don Zaloog	warrior	8	67	125	11
Don Zaloog	goat	12	79	125	12
Don Zaloog	cyber	2	81	125	13
Don Zaloog	reaper	8	89	125	14
Don Zaloog	chaos return	2	91	125	15
Don Zaloog	stein	13	104	125	16
Don Zaloog	chimeratech	5	109	125	17
Don Zaloog	airblade	3	112	125	18
Don Zaloog	demise	6	118	125	19
Don Zaloog	zombie	5	123	125	21
Don Zaloog	perfect circle	1	124	125	22
Don Zaloog	dad return	1	125	125	24
Spirit Reaper	yata	37	37	660	7
Spirit Reaper	scientist	4	41	660	8
Spirit Reaper	vampire	2	43	660	9
Spirit Reaper	chaos	2	45	660	10
Spirit Reaper	warrior	2	47	660	11
Spirit Reaper	goat	12	59	660	12
Spirit Reaper	cyber	19	78	660	13
Spirit Reaper	reaper	63	141	660	14
Spirit Reaper	chaos return	57	198	660	15
Spirit Reaper	stein	39	237	660	16
Spirit Reaper	chimeratech	17	254	660	17
Spirit Reaper	airblade	5	259	660	18
Spirit Reaper	demise	19	278	660	19
Spirit Reaper	trooper	6	284	660	20
Spirit Reaper	zombie	39	323	660	21
Spirit Reaper	perfect circle	38	361	660	22
Spirit Reaper	phantom	9	370	660	23
Spirit Reaper	dad return	34	404	660	24
Spirit Reaper	gladiator	52	456	660	25
Spirit Reaper	teledad	23	479	660	26
Spirit Reaper	cat	1	480	660	27
Spirit Reaper	lightsworn	13	493	660	28
Spirit Reaper	edison	1	494	660	29
Spirit Reaper	frog	9	503	660	30
Spirit Reaper	x-saber	19	522	660	31
Spirit Reaper	starstrike	6	528	660	32
Spirit Reaper	trishula	2	530	660	34
Spirit Reaper	librarian	1	531	660	35
Spirit Reaper	underworld	5	536	660	37
Spirit Reaper	shockwave	68	604	660	38
Spirit Reaper	long beach	32	636	660	39
Spirit Reaper	dino rabbit	10	646	660	40
Spirit Reaper	wind-up	7	653	660	41
Spirit Reaper	miami	7	660	660	42
Mirage of Nightmare	yata	33	33	104	7
Mirage of Nightmare	scientist	7	40	104	8
Mirage of Nightmare	vampire	16	56	104	9
Mirage of Nightmare	chaos	42	98	104	10
Mirage of Nightmare	warrior	6	104	104	11
Ring of Destruction	yata	33	33	326	7
Ring of Destruction	scientist	8	41	326	8
Ring of Destruction	vampire	17	58	326	9
Ring of Destruction	chaos	44	102	326	10
Ring of Destruction	warrior	19	121	326	11
Ring of Destruction	goat	48	169	326	12
Ring of Destruction	cyber	20	189	326	13
Ring of Destruction	stein	45	234	326	16
Ring of Destruction	chimeratech	25	259	326	17
Ring of Destruction	airblade	4	263	326	18
Ring of Destruction	demise	37	300	326	19
Ring of Destruction	trooper	18	318	326	20
Ring of Destruction	nekroz	7	325	326	52
Ring of Destruction	link zoo	1	326	326	60
Reaper on the Nightmare	yata	31	31	280	7
Reaper on the Nightmare	scientist	3	34	280	8
Reaper on the Nightmare	vampire	13	47	280	9
Reaper on the Nightmare	chaos	15	62	280	10
Reaper on the Nightmare	warrior	15	77	280	11
Reaper on the Nightmare	goat	37	114	280	12
Reaper on the Nightmare	cyber	20	134	280	13
Reaper on the Nightmare	reaper	23	157	280	14
Reaper on the Nightmare	chaos return	25	182	280	15
Reaper on the Nightmare	stein	24	206	280	16
Reaper on the Nightmare	chimeratech	9	215	280	17
Reaper on the Nightmare	airblade	1	216	280	18
Reaper on the Nightmare	demise	8	224	280	19
Reaper on the Nightmare	trooper	5	229	280	20
Reaper on the Nightmare	zombie	4	233	280	21
Reaper on the Nightmare	perfect circle	4	237	280	22
Reaper on the Nightmare	dad return	5	242	280	24
Reaper on the Nightmare	gladiator	35	277	280	25
Reaper on the Nightmare	shockwave	1	278	280	38
Reaper on the Nightmare	long beach	2	280	280	39
King Tiger Wanghu	yata	26	26	168	7
King Tiger Wanghu	scientist	11	37	168	8
King Tiger Wanghu	vampire	10	47	168	9
King Tiger Wanghu	chaos	5	52	168	10
King Tiger Wanghu	warrior	13	65	168	11
King Tiger Wanghu	goat	14	79	168	12
King Tiger Wanghu	cyber	15	94	168	13
King Tiger Wanghu	reaper	20	114	168	14
King Tiger Wanghu	chaos return	2	116	168	15
King Tiger Wanghu	chimeratech	5	121	168	17
King Tiger Wanghu	dad return	1	122	168	24
King Tiger Wanghu	cat	1	123	168	27
King Tiger Wanghu	frog	14	137	168	30
King Tiger Wanghu	x-saber	4	141	168	31
King Tiger Wanghu	starstrike	4	145	168	32
King Tiger Wanghu	librarian	10	155	168	35
King Tiger Wanghu	shockwave	7	162	168	38
King Tiger Wanghu	long beach	2	164	168	39
King Tiger Wanghu	wind-up	3	167	168	41
King Tiger Wanghu	miami	1	168	168	42
Book of Moon	yata	18	18	1588	7
Book of Moon	scientist	8	26	1588	8
Book of Moon	vampire	14	40	1588	9
Book of Moon	chaos	5	45	1588	10
Book of Moon	warrior	21	66	1588	11
Book of Moon	goat	42	108	1588	12
Book of Moon	cyber	35	143	1588	13
Book of Moon	reaper	13	156	1588	14
Book of Moon	chaos return	30	186	1588	15
Book of Moon	stein	19	205	1588	16
Book of Moon	chimeratech	13	218	1588	17
Book of Moon	airblade	1	219	1588	18
Book of Moon	demise	20	239	1588	19
Book of Moon	trooper	6	245	1588	20
Book of Moon	zombie	12	257	1588	21
Book of Moon	perfect circle	10	267	1588	22
Book of Moon	phantom	1	268	1588	23
Book of Moon	dad return	4	272	1588	24
Book of Moon	gladiator	105	377	1588	25
Book of Moon	teledad	6	383	1588	26
Book of Moon	cat	53	436	1588	27
Book of Moon	lightsworn	38	474	1588	28
Book of Moon	edison	20	494	1588	29
Book of Moon	frog	169	663	1588	30
Book of Moon	x-saber	247	910	1588	31
Book of Moon	starstrike	132	1042	1588	32
Book of Moon	trishula	10	1052	1588	34
Book of Moon	librarian	37	1089	1588	35
Book of Moon	underworld	13	1102	1588	37
Book of Moon	shockwave	87	1189	1588	38
Book of Moon	long beach	68	1257	1588	39
Book of Moon	dino rabbit	19	1276	1588	40
Book of Moon	wind-up	15	1291	1588	41
Book of Moon	miami	8	1299	1588	42
Book of Moon	meadowlands	5	1304	1588	43
Book of Moon	baby ruler	48	1352	1588	44
Book of Moon	ravine ruler	46	1398	1588	45
Book of Moon	fire-water	9	1407	1588	46
Book of Moon	vegas	13	1420	1588	47
Book of Moon	hat	6	1426	1588	48
Book of Moon	shaddoll	12	1438	1588	49
Book of Moon	burning abyss	16	1454	1588	50
Book of Moon	charleston	17	1471	1588	51
Book of Moon	nekroz	35	1506	1588	52
Book of Moon	clown	4	1510	1588	53
Book of Moon	monarch	1	1511	1588	56
Book of Moon	grass zoo	7	1518	1588	58
Book of Moon	draco zoo	18	1536	1588	59
Book of Moon	link zoo	9	1545	1588	60
Book of Moon	phoenix	10	1555	1588	76
Book of Moon	tearlaments	5	1560	1588	80
Book of Moon	rescue-ace	28	1588	1588	81
Electric Snake	yata	16	16	17	7
Electric Snake	vampire	1	17	17	9
Nightmare Wheel	yata	9	9	9	7
Trap Dustshoot	yata	8	8	968	7
Trap Dustshoot	scientist	4	12	968	8
Trap Dustshoot	vampire	4	16	968	9
Trap Dustshoot	chaos	39	55	968	10
Trap Dustshoot	warrior	21	76	968	11
Trap Dustshoot	goat	108	184	968	12
Trap Dustshoot	cyber	55	239	968	13
Trap Dustshoot	reaper	52	291	968	14
Trap Dustshoot	chaos return	64	355	968	15
Trap Dustshoot	stein	25	380	968	16
Trap Dustshoot	chimeratech	45	425	968	17
Trap Dustshoot	airblade	5	430	968	18
Trap Dustshoot	demise	31	461	968	19
Trap Dustshoot	trooper	40	501	968	20
Trap Dustshoot	zombie	30	531	968	21
Trap Dustshoot	perfect circle	37	568	968	22
Trap Dustshoot	phantom	9	577	968	23
Trap Dustshoot	dad return	48	625	968	24
Trap Dustshoot	gladiator	57	682	968	25
Trap Dustshoot	teledad	29	711	968	26
Trap Dustshoot	cat	19	730	968	27
Trap Dustshoot	lightsworn	37	767	968	28
Trap Dustshoot	edison	38	805	968	29
Trap Dustshoot	frog	48	853	968	30
Trap Dustshoot	x-saber	9	862	968	31
Trap Dustshoot	starstrike	8	870	968	32
Trap Dustshoot	trishula	9	879	968	34
Trap Dustshoot	librarian	5	884	968	35
Trap Dustshoot	underworld	17	901	968	37
Trap Dustshoot	shockwave	67	968	968	38
Gravekeeper's Assailant	yata	7	7	27	7
Gravekeeper's Assailant	teledad	3	10	27	26
Gravekeeper's Assailant	edison	2	12	27	29
Gravekeeper's Assailant	starstrike	10	22	27	32
Gravekeeper's Assailant	librarian	3	25	27	35
Gravekeeper's Assailant	shockwave	1	26	27	38
Gravekeeper's Assailant	wind-up	1	27	27	41
Gravekeeper's Spear Soldier	yata	7	7	7	7
Newdoria	yata	7	7	42	7
Newdoria	scientist	3	10	42	8
Newdoria	warrior	1	11	42	11
Newdoria	goat	1	12	42	12
Newdoria	reaper	11	23	42	14
Newdoria	chaos return	8	31	42	15
Newdoria	stein	7	38	42	16
Newdoria	demise	1	39	42	19
Newdoria	zombie	2	41	42	21
Newdoria	perfect circle	1	42	42	22
Metamorphosis	yata	6	6	130	7
Metamorphosis	scientist	9	15	130	8
Metamorphosis	vampire	7	22	130	9
Metamorphosis	chaos	7	29	130	10
Metamorphosis	warrior	10	39	130	11
Metamorphosis	goat	30	69	130	12
Metamorphosis	cyber	21	90	130	13
Metamorphosis	reaper	6	96	130	14
Metamorphosis	chaos return	13	109	130	15
Metamorphosis	stein	1	110	130	16
Metamorphosis	demise	18	128	130	19
Metamorphosis	trooper	2	130	130	20
Necrovalley	yata	6	6	107	7
Necrovalley	teledad	3	9	107	26
Necrovalley	edison	3	12	107	29
Necrovalley	frog	3	15	107	30
Necrovalley	starstrike	17	32	107	32
Necrovalley	librarian	16	48	107	35
Necrovalley	shockwave	3	51	107	38
Necrovalley	wind-up	3	54	107	41
Necrovalley	hat	6	60	107	48
Necrovalley	nekroz	13	73	107	52
Necrovalley	clown	3	76	107	53
Necrovalley	monarch	12	88	107	56
Necrovalley	grass zoo	4	92	107	58
Necrovalley	link zoo	1	93	107	60
Necrovalley	elements	2	95	107	78
Necrovalley	tearlaments	8	103	107	80
Necrovalley	snake-eye	4	107	107	82
Sasuke Samurai	yata	6	6	14	7
Sasuke Samurai	scientist	1	7	14	8
Sasuke Samurai	vampire	5	12	14	9
Sasuke Samurai	chaos	1	13	14	10
Sasuke Samurai	reaper	1	14	14	14
Raigeki Break	yata	5	5	328	7
Raigeki Break	scientist	2	7	328	8
Raigeki Break	vampire	1	8	328	9
Raigeki Break	chaos	26	34	328	10
Raigeki Break	warrior	8	42	328	11
Raigeki Break	goat	64	106	328	12
Raigeki Break	cyber	4	110	328	13
Raigeki Break	reaper	30	140	328	14
Raigeki Break	chaos return	5	145	328	15
Raigeki Break	zombie	4	149	328	21
Raigeki Break	phantom	6	155	328	23
Raigeki Break	dad return	24	179	328	24
Raigeki Break	lightsworn	2	181	328	28
Raigeki Break	edison	30	211	328	29
Raigeki Break	frog	4	215	328	30
Raigeki Break	x-saber	1	216	328	31
Raigeki Break	shockwave	1	217	328	38
Raigeki Break	wind-up	1	218	328	41
Raigeki Break	miami	2	220	328	42
Raigeki Break	ravine ruler	68	288	328	45
Raigeki Break	fire-water	8	296	328	46
Raigeki Break	vegas	3	299	328	47
Raigeki Break	shaddoll	4	303	328	49
Raigeki Break	charleston	1	304	328	51
Raigeki Break	nekroz	20	324	328	52
Raigeki Break	clown	4	328	328	53
Drop Off	yata	3	3	6	7
Drop Off	stein	3	6	6	16
Guardian Sphinx	yata	3	3	4	7
Guardian Sphinx	vampire	1	4	4	9
Rite of Spirit	yata	3	3	4	7
Rite of Spirit	hat	1	4	4	48
Royal Tribute	yata	3	3	44	7
Royal Tribute	edison	3	6	44	29
Royal Tribute	frog	3	9	44	30
Royal Tribute	starstrike	18	27	44	32
Royal Tribute	librarian	12	39	44	35
Royal Tribute	shockwave	2	41	44	38
Royal Tribute	wind-up	2	43	44	41
Royal Tribute	hat	1	44	44	48
Terraforming	yata	3	3	329	7
Terraforming	vampire	2	5	329	9
Terraforming	warrior	4	9	329	11
Terraforming	edison	3	12	329	29
Terraforming	trishula	3	15	329	34
Terraforming	librarian	9	24	329	35
Terraforming	wind-up	3	27	329	41
Terraforming	meadowlands	2	29	329	43
Terraforming	baby ruler	1	30	329	44
Terraforming	ravine ruler	47	77	329	45
Terraforming	hat	2	79	329	48
Terraforming	clown	7	86	329	53
Terraforming	monarch	52	138	329	56
Terraforming	draco zoo	24	162	329	59
Terraforming	link zoo	9	171	329	60
Terraforming	secaucus	38	209	329	63
Terraforming	toss	5	214	329	68
Terraforming	bird-up	1	215	329	75
Terraforming	phoenix	9	224	329	76
Terraforming	elements	12	236	329	78
Terraforming	tearlaments	52	288	329	80
Terraforming	rescue-ace	13	301	329	81
Terraforming	snake-eye	28	329	329	82
Cold Wave	yata	2	2	349	7
Cold Wave	vampire	1	3	349	9
Cold Wave	chaos	15	18	349	10
Cold Wave	goat	3	21	349	12
Cold Wave	cyber	13	34	349	13
Cold Wave	chaos return	21	55	349	15
Cold Wave	stein	3	58	349	16
Cold Wave	dad return	3	61	349	24
Cold Wave	gladiator	85	146	349	25
Cold Wave	teledad	7	153	349	26
Cold Wave	cat	41	194	349	27
Cold Wave	lightsworn	5	199	349	28
Cold Wave	edison	8	207	349	29
Cold Wave	frog	54	261	349	30
Cold Wave	x-saber	59	320	349	31
Cold Wave	starstrike	29	349	349	32
Dark Snake Syndrome	yata	2	2	2	7
Gravekeeper's Guard	yata	2	2	40	7
Gravekeeper's Guard	chaos	1	3	40	10
Gravekeeper's Guard	chimeratech	1	4	40	17
Gravekeeper's Guard	trooper	1	5	40	20
Gravekeeper's Guard	zombie	1	6	40	21
Gravekeeper's Guard	perfect circle	8	14	40	22
Gravekeeper's Guard	dad return	1	15	40	24
Gravekeeper's Guard	gladiator	6	21	40	25
Gravekeeper's Guard	teledad	3	24	40	26
Gravekeeper's Guard	cat	13	37	40	27
Gravekeeper's Guard	frog	1	38	40	30
Gravekeeper's Guard	x-saber	1	39	40	31
Gravekeeper's Guard	starstrike	1	40	40	32
Pyramid Turtle	yata	2	2	86	7
Pyramid Turtle	vampire	3	5	86	9
Pyramid Turtle	goat	3	8	86	12
Pyramid Turtle	reaper	9	17	86	14
Pyramid Turtle	chaos return	3	20	86	15
Pyramid Turtle	zombie	42	62	86	21
Pyramid Turtle	perfect circle	3	65	86	22
Pyramid Turtle	dad return	3	68	86	24
Pyramid Turtle	teledad	1	69	86	26
Pyramid Turtle	lightsworn	14	83	86	28
Pyramid Turtle	frog	3	86	86	30
Spear Dragon	yata	2	2	5	7
Spear Dragon	warrior	3	5	5	11
Barrel Behind the Door	yata	1	1	12	7
Barrel Behind the Door	vampire	2	3	12	9
Barrel Behind the Door	chaos	5	8	12	10
Barrel Behind the Door	goat	2	10	12	12
Barrel Behind the Door	chimeratech	2	12	12	17
Lava Golem	yata	1	1	98	7
Lava Golem	stein	11	12	98	16
Lava Golem	demise	3	15	98	19
Lava Golem	perfect circle	3	18	98	22
Lava Golem	frog	9	27	98	30
Lava Golem	shockwave	8	35	98	38
Lava Golem	long beach	5	40	98	39
Lava Golem	ravine ruler	2	42	98	45
Lava Golem	secaucus	3	45	98	63
Lava Golem	phoenix	6	51	98	76
Lava Golem	elements	6	57	98	78
Lava Golem	tearlaments	24	81	98	80
Lava Golem	rescue-ace	16	97	98	81
Lava Golem	snake-eye	1	98	98	82
Lesser Fiend	yata	1	1	2	7
Lesser Fiend	warrior	1	2	2	11
Magical Scientist	scientist	22	22	79	8
Magical Scientist	vampire	16	38	79	9
Magical Scientist	chaos	31	69	79	10
Magical Scientist	warrior	10	79	79	11
Gilasaurus	scientist	9	9	16	8
Gilasaurus	warrior	3	12	16	11
Gilasaurus	shockwave	2	14	16	38
Gilasaurus	long beach	2	16	16	39
Tribe-Infecting Virus	scientist	7	7	145	8
Tribe-Infecting Virus	vampire	16	23	145	9
Tribe-Infecting Virus	chaos	44	67	145	10
Tribe-Infecting Virus	warrior	17	84	145	11
Tribe-Infecting Virus	goat	46	130	145	12
Tribe-Infecting Virus	cyber	15	145	145	13
Breaker the Magical Warrior	scientist	6	6	549	8
Breaker the Magical Warrior	vampire	18	24	549	9
Breaker the Magical Warrior	chaos	42	66	549	10
Breaker the Magical Warrior	warrior	17	83	549	11
Breaker the Magical Warrior	goat	46	129	549	12
Breaker the Magical Warrior	cyber	20	149	549	13
Breaker the Magical Warrior	reaper	33	182	549	14
Breaker the Magical Warrior	chaos return	38	220	549	15
Breaker the Magical Warrior	stein	37	257	549	16
Breaker the Magical Warrior	chimeratech	24	281	549	17
